Account Key,Account Key → Name,Transactions,Sum of Amount,Created At: Day
000000021,TICKET HUB INGRESSOS E EVENTOS S.A.,4,"38,5",2025/4/1
000000021,TICKET HUB INGRESSOS E EVENTOS S.A.,1,22,2025/4/2
000000021,TICKET HUB INGRESSOS E EVENTOS S.A.,4,"60,5",2025/4/3
000000021,TICKET HUB INGRESSOS E EVENTOS S.A.,1,"5,5",2025/4/4
000000021,TICKET HUB INGRESSOS E EVENTOS S.A.,4,"27,5",2025/4/5
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,54,"50.018,6",2025/4/1
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,35,"13.622,11",2025/4/2
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,8.000,404.231,2025/4/3
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,8.972,"492.712,39",2025/4/4
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,12.118,"355.243,05",2025/4/5
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,9.560,"314.434,49",2025/4/6
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,8.353,"415.880,21",2025/4/7
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,8.054,"307.615,3",2025/4/8
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,965,"27.683,86",2025/4/9
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,6.182,"366.019,58",2025/4/10
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,7.559,"304.984,43",2025/4/11
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,9.251,"277.113,73",2025/4/12
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,8.125,"231.023,68",2025/4/13
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,6.759,"239.415,35",2025/4/14
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.534,"148.300,03",2025/4/15
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.893,"128.361,2",2025/4/16
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.193,"62.530,34",2025/4/17
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.704,"75.969,74",2025/4/18
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,3.169,"94.707,6",2025/4/19
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.469,"67.702,84",2025/4/20
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.246,"75.023,64",2025/4/21
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.124,"154.912,6",2025/4/22
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,1.949,"115.873,41",2025/4/23
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,1.960,"173.701,07",2025/4/24
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.081,"70.880,7",2025/4/25
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.658,"87.818,28",2025/4/26
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.084,"65.732,25",2025/4/27
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,1.837,"84.885,46",2025/4/28
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,1.856,"81.285,66",2025/4/29
000000028,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA,2.205,"190.411,3",2025/4/30
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,114,"276.263,58",2025/4/3
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,215,"338.754,01",2025/4/4
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,124,"41.667,63",2025/4/5
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,210,"158.865,69",2025/4/6
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,187,"286.391,38",2025/4/7
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,143,"296.246,96",2025/4/8
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,11,"99.884,36",2025/4/9
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,204,"712.487,36",2025/4/10
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,172,"268.492,38",2025/4/11
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,130,"337.232,48",2025/4/12
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,144,"372.484,71",2025/4/13
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,169,"228.209,44",2025/4/14
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,189,"314.462,85",2025/4/15
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,200,"246.839,49",2025/4/16
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,213,"294.318,82",2025/4/17
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,148,"105.263,69",2025/4/18
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,137,"104.017,94",2025/4/19
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,135,"80.950,44",2025/4/20
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,205,"157.674,18",2025/4/21
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,256,"644.887,42",2025/4/22
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,258,"659.464,09",2025/4/23
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,200,"481.497,74",2025/4/24
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,215,"678.531,93",2025/4/25
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,150,"306.673,58",2025/4/26
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,150,"609.615,9",2025/4/27
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,209,"1.165.425,61",2025/4/28
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,219,"311.263,2",2025/4/29
000000029,Pagsmile Intermediacao e Agenciamento de Negocios Ltda,239,"577.789,74",2025/4/30
000000033,Guilherme Diogo de Oliveira,1,2,2025/4/4
000000064,Lp do Brasil Servicos de Pagamentos LTDA - 64,1,30,2025/4/2
000000466,HKPay,1,30,2025/4/8
000000476,Orkestra Tecnologia Em Pagamento Ltda,3,"30,03",2025/4/2
000000476,Orkestra Tecnologia Em Pagamento Ltda,1,10,2025/4/3
000000476,Orkestra Tecnologia Em Pagamento Ltda,1,10.000,2025/4/7
000000476,Orkestra Tecnologia Em Pagamento Ltda,3,"2.316.329,5",2025/4/8
000000476,Orkestra Tecnologia Em Pagamento Ltda,4,315,2025/4/9
000000476,Orkestra Tecnologia Em Pagamento Ltda,1,110.000,2025/4/11
000000476,Orkestra Tecnologia Em Pagamento Ltda,21,3.112.000,2025/4/14
000000476,Orkestra Tecnologia Em Pagamento Ltda,1,"2.259.082,54",2025/4/22
000000476,Orkestra Tecnologia Em Pagamento Ltda,22,740.000,2025/4/25
000000476,Orkestra Tecnologia Em Pagamento Ltda,5,2.999.000,2025/4/28
000030499,Sixfour,2,"0,06",2025/4/4
000030499,Sixfour,2,"0,05",2025/4/8
000030499,Sixfour,2,"0,03",2025/4/9
000030499,Sixfour,4,"0,14",2025/4/10
000030499,Sixfour,3,"0,06",2025/4/11
000030499,Sixfour,1,"0,02",2025/4/14
000030499,Sixfour,6,"0,26",2025/4/15
000030499,Sixfour,7,"0,2",2025/4/22
000030499,Sixfour,3,"0,06",2025/4/25
000060539,ADX PAYMENT EXPRESS LTDA - 60539,1,"0,01",2025/4/1
000060539,ADX PAYMENT EXPRESS LTDA - 60539,1,10,2025/4/20
000060539,ADX PAYMENT EXPRESS LTDA - 60539,1,20,2025/4/27
000090508,WWW PAGO LTDA,1,300,2025/4/1
000090508,WWW PAGO LTDA,1,20,2025/4/10
000090522,Happy Pago LTDA,1,30,2025/4/1
000090530,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - BLQ,1,"1.437,21",2025/4/9
000090530,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - BLQ,2,1.099.999,2025/4/29
000090534,NETLOLO SERVICOS DE INTERNET LTDA,3,198.130,2025/4/1
000090534,NETLOLO SERVICOS DE INTERNET LTDA,1,62.500,2025/4/3
000090534,NETLOLO SERVICOS DE INTERNET LTDA,4,231.417,2025/4/15
000090534,NETLOLO SERVICOS DE INTERNET LTDA,6,"357.211,5",2025/4/16
000090534,NETLOLO SERVICOS DE INTERNET LTDA,1,63.000,2025/4/17
000090534,NETLOLO SERVICOS DE INTERNET LTDA,89,2.194,2025/4/20
000090534,NETLOLO SERVICOS DE INTERNET LTDA,96,133.210,2025/4/21
000090534,NETLOLO SERVICOS DE INTERNET LTDA,39,79.976,2025/4/22
